date	ouv	haut	bas	clot	vol	devise	
18/10/2002 00:00	85.150	85.473	85.047	85.370	0	USD	
21/10/2002 00:00	85.370	85.715	84.195	84.540	0	USD	
22/10/2002 00:00	84.540	84.663	84.177	84.300	0	USD	
23/10/2002 00:00	84.300	84.346	84.284	84.330	0	USD	
24/10/2002 00:00	84.330	85.436	83.964	85.070	0	USD	
25/10/2002 00:00	85.070	85.594	84.856	85.380	0	USD	
28/10/2002 00:00	85.380	85.443	85.197	85.260	0	USD	
29/10/2002 00:00	85.260	86.923	84.707	86.370	0	USD	
30/10/2002 00:00	86.370	86.388	86.322	86.340	0	USD	
31/10/2002 00:00	86.340	86.905	86.165	86.730	0	USD	
01/11/2002 00:00	86.730	87.241	85.469	85.980	0	USD	
04/11/2002 00:00	85.980	86.142	85.438	85.600	0	USD	
05/11/2002 00:00	85.600	85.846	85.024	85.270	0	USD	
06/11/2002 00:00	85.270	85.838	85.042	85.610	0	USD	
07/11/2002 00:00	85.610	88.725	84.615	87.730	0	USD	
08/11/2002 00:00	87.730	88.725	87.445	88.440	0	USD	
11/11/2002 00:00	88.440	89.249	88.111	88.920	0	USD	
12/11/2002 00:00	88.920	89.250	88.080	88.410	0	USD	
13/11/2002 00:00	88.410	88.724	88.286	88.600	0	USD	
14/11/2002 00:00	88.600	89.833	85.527	86.760	0	USD	
15/11/2002 00:00	86.760	87.259	86.611	87.110	0	USD	
18/11/2002 00:00	87.110	87.705	86.905	87.500	0	USD	
19/11/2002 00:00	87.500	87.961	87.359	87.820	0	USD	
20/11/2002 00:00	87.820	88.424	86.356	86.960	0	USD	
21/11/2002 00:00	86.960	87.479	85.601	86.120	0	USD	
22/11/2002 00:00	86.120	86.161	85.999	86.040	0	USD	
25/11/2002 00:00	86.040	86.108	85.812	85.880	0	USD	
26/11/2002 00:00	85.880	87.510	85.330	86.960	0	USD	
27/11/2002 00:00	86.960	87.967	83.993	85.000	0	USD	
29/11/2002 00:00	85.000	85.910	84.640	85.550	0	USD	
02/12/2002 00:00	85.550	85.743	85.047	85.240	0	USD	
03/12/2002 00:00	85.240	85.445	85.155	85.360	0	USD	
04/12/2002 00:00	85.360	86.049	85.111	85.800	0	USD	
05/12/2002 00:00	85.800	86.117	85.703	86.020	0	USD	
06/12/2002 00:00	86.020	86.267	85.923	86.170	0	USD	
09/12/2002 00:00	86.170	86.970	85.850	86.650	0	USD	
10/12/2002 00:00	86.650	87.017	86.513	86.880	0	USD	
11/12/2002 00:00	86.880	87.849	86.491	87.460	0	USD	
12/12/2002 00:00	87.460	87.506	87.334	87.380	0	USD	
13/12/2002 00:00	87.380	87.876	86.034	86.530	0	USD	
16/12/2002 00:00	86.530	86.887	85.523	85.880	0	USD	
17/12/2002 00:00	85.880	85.880	85.880	85.880	0	USD	
18/12/2002 00:00	85.880	86.843	85.587	86.550	0	USD	
19/12/2002 00:00	86.550	87.636	86.234	87.320	0	USD	
20/12/2002 00:00	87.320	87.417	87.283	87.380	0	USD	
23/12/2002 00:00	87.380	87.410	87.370	87.400	0	USD	
24/12/2002 00:00	87.400	88.173	87.117	87.890	0	USD	
26/12/2002 00:00	87.890	88.182	87.768	88.060	0	USD	
27/12/2002 00:00	88.060	89.503	87.587	89.030	0	USD	
30/12/2002 00:00	89.030	89.354	88.916	89.240	0	USD	
31/12/2002 00:00	89.240	89.685	88.125	88.570	0	USD	
02/01/2003 00:00	88.570	89.669	85.181	86.280	0	USD	
03/01/2003 00:00	86.280	86.565	86.195	86.480	0	USD	
06/01/2003 00:00	86.480	86.595	86.135	86.250	0	USD	
07/01/2003 00:00	86.250	86.701	86.109	86.560	0	USD	
08/01/2003 00:00	86.560	87.302	86.248	86.990	0	USD	
09/01/2003 00:00	86.990	88.130	84.180	85.320	0	USD	
10/01/2003 00:00	85.320	85.677	85.183	85.540	0	USD	
13/01/2003 00:00	85.540	85.779	85.441	85.680	0	USD	
14/01/2003 00:00	85.680	86.184	85.476	85.980	0	USD	
15/01/2003 00:00	85.980	86.595	85.785	86.400	0	USD	
16/01/2003 00:00	86.400	86.605	86.315	86.520	0	USD	
17/01/2003 00:00	86.520	87.203	86.267	86.950	0	USD	
21/01/2003 00:00	86.950	87.791	86.609	87.450	0	USD	
22/01/2003 00:00	87.450	88.187	87.143	87.880	0	USD	
23/01/2003 00:00	87.880	88.100	87.230	87.450	0	USD	
24/01/2003 00:00	87.450	88.198	87.222	87.970	0	USD	
27/01/2003 00:00	87.970	88.124	87.496	87.650	0	USD	
28/01/2003 00:00	87.650	87.650	87.650	87.650	0	USD	
29/01/2003 00:00	87.650	87.979	86.841	87.170	0	USD	
30/01/2003 00:00	87.170	88.276	86.714	87.820	0	USD	
31/01/2003 00:00	87.820	88.157	87.723	88.060	0	USD	
03/02/2003 00:00	88.060	88.164	87.776	87.880	0	USD	
04/02/2003 00:00	87.880	88.483	87.667	88.270	0	USD	
05/02/2003 00:00	88.270	88.633	87.147	87.510	0	USD	
06/02/2003 00:00	87.510	88.534	87.196	88.220	0	USD	
07/02/2003 00:00	88.220	88.524	88.116	88.420	0	USD	
10/02/2003 00:00	88.420	88.873	87.347	87.800	0	USD	
11/02/2003 00:00	87.800	87.810	87.770	87.780	0	USD	
12/02/2003 00:00	87.780	88.270	87.600	88.090	0	USD	
13/02/2003 00:00	88.090	88.880	87.780	88.570	0	USD	
14/02/2003 00:00	88.570	88.971	87.409	87.810	0	USD	
18/02/2003 00:00	87.810	88.001	87.729	87.920	0	USD	
19/02/2003 00:00	87.920	88.962	87.478	88.520	0	USD	
20/02/2003 00:00	88.520	88.966	88.374	88.820	0	USD	
21/02/2003 00:00	88.820	89.118	88.002	88.300	0	USD	
24/02/2003 00:00	88.300	88.932	88.088	88.720	0	USD	
25/02/2003 00:00	88.720	89.335	88.515	89.130	0	USD	
26/02/2003 00:00	89.130	90.006	88.874	89.750	0	USD	
27/02/2003 00:00	89.750	89.992	89.658	89.900	0	USD	
28/02/2003 00:00	89.900	90.798	89.572	90.470	0	USD	
03/03/2003 00:00	90.470	90.566	90.144	90.240	0	USD	
04/03/2003 00:00	90.240	90.330	90.210	90.300	0	USD	
05/03/2003 00:00	90.300	90.815	90.085	90.600	0	USD	
06/03/2003 00:00	90.600	90.769	90.081	90.250	0	USD	
07/03/2003 00:00	90.250	90.700	90.110	90.560	0	USD	
10/03/2003 00:00	90.560	91.299	90.291	91.030	0	USD	
11/03/2003 00:00	91.030	91.149	90.751	90.870	0	USD	
12/03/2003 00:00	90.870	91.360	90.710	91.200	0	USD	
13/03/2003 00:00	91.200	92.267	88.453	89.520	0	USD	
14/03/2003 00:00	89.520	90.253	89.227	89.960	0	USD	
17/03/2003 00:00	89.960	90.482	88.358	88.880	0	USD	
18/03/2003 00:00	88.880	89.430	87.490	88.040	0	USD	
19/03/2003 00:00	88.040	88.384	87.046	87.390	0	USD	
20/03/2003 00:00	87.390	87.477	87.163	87.250	0	USD	
21/03/2003 00:00	87.250	87.996	85.304	86.050	0	USD	
24/03/2003 00:00	86.050	88.209	85.251	87.410	0	USD	
25/03/2003 00:00	87.410	87.453	87.267	87.310	0	USD	
26/03/2003 00:00	87.310	87.615	87.185	87.490	0	USD	
27/03/2003 00:00	87.490	87.581	87.459	87.550	0	USD	
28/03/2003 00:00	87.550	87.843	87.457	87.750	0	USD	
31/03/2003 00:00	87.750	89.376	87.274	88.900	0	USD	
01/04/2003 00:00	88.900	89.282	87.888	88.270	0	USD	
02/04/2003 00:00	88.270	88.856	86.764	87.350	0	USD	
03/04/2003 00:00	87.350	87.370	87.280	87.300	0	USD	
04/04/2003 00:00	87.300	87.445	86.905	87.050	0	USD	
07/04/2003 00:00	87.050	87.146	86.754	86.850	0	USD	
08/04/2003 00:00	86.850	87.988	86.412	87.550	0	USD	
09/04/2003 00:00	87.550	87.930	87.430	87.810	0	USD	
10/04/2003 00:00	87.810	88.073	87.137	87.400	0	USD	
11/04/2003 00:00	87.400	87.475	87.185	87.260	0	USD	
14/04/2003 00:00	87.260	87.435	86.845	87.020	0	USD	
15/04/2003 00:00	87.020	87.701	86.809	87.490	0	USD	
16/04/2003 00:00	87.490	88.037	87.303	87.850	0	USD	
17/04/2003 00:00	87.850	88.052	87.788	87.990	0	USD	
21/04/2003 00:00	87.990	88.127	87.663	87.800	0	USD	
22/04/2003 00:00	87.800	87.835	87.715	87.750	0	USD	
23/04/2003 00:00	87.750	88.018	87.662	87.930	0	USD	
24/04/2003 00:00	87.930	89.218	87.432	88.720	0	USD	
25/04/2003 00:00	88.720	89.057	88.583	88.920	0	USD	
28/04/2003 00:00	88.920	89.003	88.697	88.780	0	USD	
29/04/2003 00:00	88.780	88.868	88.542	88.630	0	USD	
30/04/2003 00:00	88.630	89.847	88.233	89.450	0	USD	
01/05/2003 00:00	89.450	89.636	88.834	89.020	0	USD	
02/05/2003 00:00	89.020	89.520	87.820	88.320	0	USD	
05/05/2003 00:00	88.320	89.126	87.984	88.790	0	USD	
06/05/2003 00:00	88.790	89.504	88.517	89.230	0	USD	
07/05/2003 00:00	89.230	90.809	88.691	90.270	0	USD	
08/05/2003 00:00	90.270	90.605	90.155	90.490	0	USD	
09/05/2003 00:00	90.490	90.639	90.431	90.580	0	USD	
12/05/2003 00:00	90.580	91.557	90.173	91.150	0	USD	
13/05/2003 00:00	91.150	91.492	91.008	91.350	0	USD	
14/05/2003 00:00	91.350	93.692	90.408	92.750	0	USD	
15/05/2003 00:00	92.750	93.221	92.569	93.040	0	USD	
16/05/2003 00:00	93.040	94.012	92.748	93.720	0	USD	
19/05/2003 00:00	93.720	93.866	93.254	93.400	0	USD	
20/05/2003 00:00	93.400	95.766	92.414	94.780	0	USD	
21/05/2003 00:00	94.780	94.786	94.764	94.770	0	USD	
22/05/2003 00:00	94.770	95.949	94.431	95.610	0	USD	
23/05/2003 00:00	95.610	95.955	95.505	95.850	0	USD	
27/05/2003 00:00	95.850	96.944	93.026	94.120	0	USD	
28/05/2003 00:00	94.120	94.184	93.896	93.960	0	USD	
29/05/2003 00:00	93.960	95.154	93.586	94.780	0	USD	
30/05/2003 00:00	94.780	94.887	94.493	94.600	0	USD	
02/06/2003 00:00	94.600	95.300	92.810	93.510	0	USD	
03/06/2003 00:00	93.510	94.731	93.039	94.260	0	USD	
04/06/2003 00:00	94.260	94.674	94.126	94.540	0	USD	
05/06/2003 00:00	94.540	95.020	93.320	93.800	0	USD	
06/06/2003 00:00	93.800	94.304	93.636	94.140	0	USD	
09/06/2003 00:00	94.140	95.094	93.816	94.770	0	USD	
10/06/2003 00:00	94.770	96.647	94.023	95.900	0	USD	
11/06/2003 00:00	95.900	95.975	95.705	95.780	0	USD	
12/06/2003 00:00	95.780	97.053	95.257	96.530	0	USD	
13/06/2003 00:00	96.530	97.590	96.120	97.180	0	USD	
16/06/2003 00:00	97.180	97.731	95.709	96.260	0	USD	
17/06/2003 00:00	96.260	96.589	95.171	95.500	0	USD	
18/06/2003 00:00	95.500	96.145	93.635	94.280	0	USD	
19/06/2003 00:00	94.280	94.369	94.011	94.100	0	USD	
20/06/2003 00:00	94.100	94.270	93.580	93.750	0	USD	
23/06/2003 00:00	93.750	94.725	93.335	94.310	0	USD	
24/06/2003 00:00	94.310	95.648	93.842	95.180	0	USD	
25/06/2003 00:00	95.180	96.263	92.577	93.660	0	USD	
26/06/2003 00:00	93.660	94.442	91.618	92.400	0	USD	
27/06/2003 00:00	92.400	92.624	91.846	92.070	0	USD	
30/06/2003 00:00	92.070	92.748	91.822	92.500	0	USD	
01/07/2003 00:00	92.500	92.988	91.202	91.690	0	USD	
02/07/2003 00:00	91.690	92.052	91.558	91.920	0	USD	
03/07/2003 00:00	91.920	92.538	89.982	90.600	0	USD	
07/07/2003 00:00	90.600	90.979	89.641	90.020	0	USD	
08/07/2003 00:00	90.020	90.140	89.980	90.100	0	USD	
09/07/2003 00:00	90.100	90.508	89.982	90.390	0	USD	
10/07/2003 00:00	90.390	90.409	90.341	90.360	0	USD	
11/07/2003 00:00	90.360	90.989	90.161	90.790	0	USD	
14/07/2003 00:00	90.790	91.548	88.992	89.750	0	USD	
15/07/2003 00:00	89.750	91.291	86.109	87.650	0	USD	
16/07/2003 00:00	87.650	88.510	87.290	88.150	0	USD	
17/07/2003 00:00	88.150	88.293	87.737	87.880	0	USD	
18/07/2003 00:00	87.880	87.953	87.627	87.700	0	USD	
21/07/2003 00:00	87.700	89.048	84.492	85.840	0	USD	
22/07/2003 00:00	85.840	86.491	85.609	86.260	0	USD	
23/07/2003 00:00	86.260	86.764	86.046	86.550	0	USD	
24/07/2003 00:00	86.550	87.110	85.230	85.790	0	USD	
25/07/2003 00:00	85.790	85.951	85.399	85.560	0	USD	
28/07/2003 00:00	85.560	86.139	83.831	84.410	0	USD	
29/07/2003 00:00	84.410	85.025	82.645	83.260	0	USD	
30/07/2003 00:00	83.260	84.856	82.604	84.200	0	USD	
31/07/2003 00:00	84.200	84.839	82.311	82.950	0	USD	
01/08/2003 00:00	82.950	83.152	82.308	82.510	0	USD	
04/08/2003 00:00	82.510	83.642	82.088	83.220	0	USD	
05/08/2003 00:00	83.220	84.086	81.164	82.030	0	USD	
06/08/2003 00:00	82.030	84.693	80.987	83.650	0	USD	
07/08/2003 00:00	83.650	84.210	83.440	84.000	0	USD	
08/08/2003 00:00	84.000	84.148	83.512	83.660	0	USD	
11/08/2003 00:00	83.660	83.918	82.982	83.240	0	USD	
12/08/2003 00:00	83.240	83.531	82.559	82.850	0	USD	
13/08/2003 00:00	82.850	83.568	80.532	81.250	0	USD	
14/08/2003 00:00	81.250	82.515	80.785	82.050	0	USD	
15/08/2003 00:00	82.050	82.085	81.965	82.000	0	USD	
18/08/2003 00:00	82.000	82.631	81.749	82.380	0	USD	
19/08/2003 00:00	82.380	84.468	81.562	83.650	0	USD	
20/08/2003 00:00	83.650	83.941	82.909	83.200	0	USD	
21/08/2003 00:00	83.200	83.305	82.895	83.000	0	USD	
22/08/2003 00:00	83.000	83.556	82.814	83.370	0	USD	
25/08/2003 00:00	83.370	83.814	82.276	82.720	0	USD	
26/08/2003 00:00	82.720	83.814	82.276	83.370	0	USD	
27/08/2003 00:00	83.370	83.637	82.723	82.990	0	USD	
28/08/2003 00:00	82.990	84.469	82.371	83.850	0	USD	
29/08/2003 00:00	83.850	83.966	83.534	83.650	0	USD	
02/09/2003 00:00	83.650	84.565	81.145	82.060	0	USD	
03/09/2003 00:00	82.060	82.278	81.972	82.190	0	USD	
04/09/2003 00:00	82.190	82.939	81.901	82.650	0	USD	
05/09/2003 00:00	82.650	84.987	81.733	84.070	0	USD	
08/09/2003 00:00	84.070	84.660	82.610	83.200	0	USD	
09/09/2003 00:00	83.200	84.227	82.773	83.800	0	USD	
10/09/2003 00:00	83.800	85.091	83.359	84.650	0	USD	
11/09/2003 00:00	84.650	84.942	83.808	84.100	0	USD	
12/09/2003 00:00	84.100	84.931	83.849	84.680	0	USD	
15/09/2003 00:00	84.680	84.758	84.472	84.550	0	USD	
16/09/2003 00:00	84.550	84.604	84.366	84.420	0	USD	
17/09/2003 00:00	84.420	86.061	83.829	85.470	0	USD	
18/09/2003 00:00	85.470	85.565	85.435	85.530	0	USD	
19/09/2003 00:00	85.530	85.680	85.480	85.630	0	USD	
22/09/2003 00:00	85.630	86.043	84.537	84.950	0	USD	
23/09/2003 00:00	84.950	85.768	84.712	85.530	0	USD	
24/09/2003 00:00	85.530	86.576	85.224	86.270	0	USD	
25/09/2003 00:00	86.270	86.996	85.974	86.700	0	USD	
26/09/2003 00:00	86.700	87.890	86.290	87.480	0	USD	
29/09/2003 00:00	87.480	87.791	86.469	86.780	0	USD	
30/09/2003 00:00	86.780	89.059	85.941	88.220	0	USD	
01/10/2003 00:00	88.220	88.689	87.051	87.520	0	USD	
02/10/2003 00:00	87.520	87.710	86.930	87.120	0	USD	
03/10/2003 00:00	87.120	88.251	84.159	85.290	0	USD	
06/10/2003 00:00	85.290	85.819	85.131	85.660	0	USD	
07/10/2003 00:00	85.660	86.074	84.256	84.670	0	USD	
08/10/2003 00:00	84.670	84.682	84.638	84.650	0	USD	
09/10/2003 00:00	84.650	85.004	83.696	84.050	0	USD	
10/10/2003 00:00	84.050	84.862	83.738	84.550	0	USD	
13/10/2003 00:00	84.550	84.766	84.004	84.220	0	USD	
14/10/2003 00:00	84.220	84.650	83.210	83.640	0	USD	
15/10/2003 00:00	83.640	83.878	82.992	83.230	0	USD	
16/10/2003 00:00	83.230	83.399	82.731	82.900	0	USD	
17/10/2003 00:00	82.900	83.974	82.466	83.540	0	USD	
20/10/2003 00:00	83.540	83.959	83.401	83.820	0	USD	
21/10/2003 00:00	83.820	84.302	83.648	84.130	0	USD	
22/10/2003 00:00	84.130	85.301	83.779	84.950	0	USD	
23/10/2003 00:00	84.950	85.203	84.077	84.330	0	USD	
24/10/2003 00:00	84.330	85.963	83.637	85.270	0	USD	
27/10/2003 00:00	85.270	85.388	84.982	85.100	0	USD	
28/10/2003 00:00	85.100	85.840	84.810	85.550	0	USD	
29/10/2003 00:00	85.550	85.968	84.362	84.780	0	USD	
30/10/2003 00:00	84.780	84.955	84.225	84.400	0	USD	
31/10/2003 00:00	84.400	85.549	84.041	85.190	0	USD	
03/11/2003 00:00	85.190	85.556	84.074	84.440	0	USD	
04/11/2003 00:00	84.440	85.204	84.156	84.920	0	USD	
05/11/2003 00:00	84.920	85.297	83.963	84.340	0	USD	
06/11/2003 00:00	84.340	84.839	83.051	83.550	0	USD	
07/11/2003 00:00	83.550	83.575	83.475	83.500	0	USD	
10/11/2003 00:00	83.500	83.551	83.379	83.430	0	USD	
11/11/2003 00:00	83.430	83.447	83.423	83.440	0	USD	
12/11/2003 00:00	83.440	84.412	83.078	84.050	0	USD	
13/11/2003 00:00	84.050	86.148	83.252	85.350	0	USD	
14/11/2003 00:00	85.350	86.232	85.038	85.920	0	USD	
17/11/2003 00:00	85.920	86.113	85.857	86.050	0	USD	
18/11/2003 00:00	86.050	86.858	85.772	86.580	0	USD	
19/11/2003 00:00	86.580	87.219	84.981	85.620	0	USD	
20/11/2003 00:00	85.620	86.786	85.284	86.450	0	USD	
21/11/2003 00:00	86.450	86.522	86.428	86.500	0	USD	
24/11/2003 00:00	86.500	86.795	85.495	85.790	0	USD	
25/11/2003 00:00	85.790	86.455	85.595	86.260	0	USD	
26/11/2003 00:00	86.260	86.505	85.665	85.910	0	USD	
28/11/2003 00:00	85.910	86.414	84.626	85.130	0	USD	
01/12/2003 00:00	85.130	85.634	83.736	84.240	0	USD	
02/12/2003 00:00	84.240	84.756	84.084	84.600	0	USD	
03/12/2003 00:00	84.600	84.794	84.066	84.260	0	USD	
04/12/2003 00:00	84.260	84.557	84.153	84.450	0	USD	
05/12/2003 00:00	84.450	86.422	83.828	85.800	0	USD	
08/12/2003 00:00	85.800	86.131	84.869	85.200	0	USD	
09/12/2003 00:00	85.200	85.524	84.276	84.600	0	USD	
10/12/2003 00:00	84.600	84.826	84.514	84.740	0	USD	
11/12/2003 00:00	84.740	85.730	84.360	85.350	0	USD	
12/12/2003 00:00	85.350	85.577	85.283	85.510	0	USD	
15/12/2003 00:00	85.510	85.537	85.433	85.460	0	USD	
16/12/2003 00:00	85.460	85.913	85.287	85.740	0	USD	
17/12/2003 00:00	85.740	86.654	85.406	86.320	0	USD	
18/12/2003 00:00	86.320	87.646	85.774	87.100	0	USD	
19/12/2003 00:00	87.100	87.119	87.051	87.070	0	USD	
22/12/2003 00:00	87.070	87.180	86.720	86.830	0	USD	
23/12/2003 00:00	86.830	87.246	85.434	85.850	0	USD	
24/12/2003 00:00	85.850	87.166	85.344	86.660	0	USD	
26/12/2003 00:00	86.660	87.111	86.529	86.980	0	USD	
29/12/2003 00:00	86.980	87.452	85.728	86.200	0	USD	
30/12/2003 00:00	86.200	86.455	85.595	85.850	0	USD	
31/12/2003 00:00	85.850	86.091	85.209	85.450	0	USD	
02/01/2004 00:00	85.450	85.991	83.899	84.440	0	USD	
05/01/2004 00:00	84.440	84.578	84.082	84.220	0	USD	
06/01/2004 00:00	84.220	85.671	83.699	85.150	0	USD	
07/01/2004 00:00	85.150	85.691	84.949	85.490	0	USD	
08/01/2004 00:00	85.490	85.512	85.438	85.460	0	USD	
09/01/2004 00:00	85.460	87.747	84.663	86.950	0	USD	
12/01/2004 00:00	86.950	87.002	86.828	86.880	0	USD	
13/01/2004 00:00	86.880	87.893	86.457	87.470	0	USD	
14/01/2004 00:00	87.470	88.101	87.269	87.900	0	USD	
15/01/2004 00:00	87.900	88.370	87.760	88.230	0	USD	
16/01/2004 00:00	88.230	88.500	87.340	87.610	0	USD	
20/01/2004 00:00	87.610	87.618	87.582	87.590	0	USD	
21/01/2004 00:00	87.590	87.891	87.499	87.800	0	USD	
22/01/2004 00:00	87.800	88.849	87.391	88.440	0	USD	
23/01/2004 00:00	88.440	88.890	86.930	87.380	0	USD	
26/01/2004 00:00	87.380	87.651	86.579	86.850	0	USD	
27/01/2004 00:00	86.850	87.766	86.474	87.390	0	USD	
28/01/2004 00:00	87.390	87.704	86.306	86.620	0	USD	
29/01/2004 00:00	86.620	86.743	86.317	86.440	0	USD	
30/01/2004 00:00	86.440	87.339	86.141	87.040	0	USD	
02/02/2004 00:00	87.040	87.278	86.262	86.500	0	USD	
03/02/2004 00:00	86.500	87.223	86.217	86.940	0	USD	
04/02/2004 00:00	86.940	87.045	86.665	86.770	0	USD	
05/02/2004 00:00	86.770	87.010	86.190	86.430	0	USD	
06/02/2004 00:00	86.430	88.004	85.806	87.380	0	USD	
09/02/2004 00:00	87.380	87.817	87.203	87.640	0	USD	
10/02/2004 00:00	87.640	87.884	86.906	87.150	0	USD	
11/02/2004 00:00	87.150	88.100	86.850	87.800	0	USD	
12/02/2004 00:00	87.800	88.045	87.185	87.430	0	USD	
13/02/2004 00:00	87.430	88.052	87.178	87.800	0	USD	
17/02/2004 00:00	87.800	87.845	87.695	87.740	0	USD	
18/02/2004 00:00	87.740	87.925	87.675	87.860	0	USD	
19/02/2004 00:00	87.860	87.998	87.812	87.950	0	USD	
20/02/2004 00:00	87.950	88.360	86.930	87.340	0	USD	
23/02/2004 00:00	87.340	88.160	87.060	87.880	0	USD	
24/02/2004 00:00	87.880	88.156	87.764	88.040	0	USD	
25/02/2004 00:00	88.040	88.278	87.942	88.180	0	USD	
26/02/2004 00:00	88.180	88.334	87.746	87.900	0	USD	
27/02/2004 00:00	87.900	89.164	87.396	88.660	0	USD	
01/03/2004 00:00	88.660	88.919	88.011	88.270	0	USD	
02/03/2004 00:00	88.270	88.514	87.466	87.710	0	USD	
03/03/2004 00:00	87.710	87.825	87.435	87.550	0	USD	
04/03/2004 00:00	87.550	88.165	87.325	87.940	0	USD	
05/03/2004 00:00	87.940	90.812	86.768	89.640	0	USD	
08/03/2004 00:00	89.640	90.441	89.369	90.170	0	USD	
09/03/2004 00:00	90.170	91.198	89.742	90.770	0	USD	
10/03/2004 00:00	90.770	90.802	90.678	90.710	0	USD	
11/03/2004 00:00	90.710	90.892	90.658	90.840	0	USD	
12/03/2004 00:00	90.840	91.241	89.879	90.280	0	USD	
15/03/2004 00:00	90.280	90.495	90.215	90.430	0	USD	
16/03/2004 00:00	90.430	91.564	90.046	91.180	0	USD	
17/03/2004 00:00	91.180	91.290	90.920	91.030	0	USD	
18/03/2004 00:00	91.030	91.382	90.198	90.550	0	USD	
19/03/2004 00:00	90.550	90.622	90.358	90.430	0	USD	
22/03/2004 00:00	90.430	91.322	90.088	90.980	0	USD	
23/03/2004 00:00	90.980	91.229	90.891	91.140	0	USD	
24/03/2004 00:00	91.140	91.165	91.065	91.090	0	USD	
25/03/2004 00:00	91.090	91.270	90.560	90.740	0	USD	
26/03/2004 00:00	90.740	91.350	89.170	89.780	0	USD	
29/03/2004 00:00	89.780	90.178	88.782	89.180	0	USD	
30/03/2004 00:00	89.180	89.221	89.079	89.120	0	USD	
31/03/2004 00:00	89.120	89.841	88.829	89.550	0	USD	
